City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,"TECH PSD, INC.",055-043533,Plumbing Contractor,Active,"5721 W Irving Park Road  Chicago IL, 60634",7738146397,Unknown,09/30/2026,12/11/2013,0,ISTVAN L MOLNAR; TIMOTHY J WILEY
Chicago,TED KAWULA COMPANY,055-017586,Plumbing Contractor,Active,"4846 W MONTROSE CHICAGO IL, 60641",773-616-7030,Unknown,09/30/2026,11/07/2002,0,
Chicago,TEOFIL T ARDELEAN dba T & A PLUMBING AND HEATING,055-024079,Plumbing Contractor,Active,"2066 N. Western Avenue Chicago IL, 60647",773-286-8283,Unknown,09/30/2026,04/23/2014,0,ADRIAN  DRAGOMIR
Chicago,THE PLUMBING DEPARTMENT INC,055-044040,Plumbing Contractor,Active,"1511 N. ARTESIAN CHICAGO IL, 60622",773/617-3686,Unknown,09/30/2026,08/09/2016,0,
Chicago,"THE STONE GROUP, INC.",055-044479,Plumbing Contractor,Active,"900 S Campbell Ave Chicago IL, 60612",773-638-2758,Unknown,09/30/2026,03/14/2019,0,
Chicago,James Thiel,058-167099,Illinois Plumber,Active,,(847) 568-8258,Unknown,04/30/2026,04/02/2003,4,
Chicago,AARON N THOMPSON,056-302672,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/30/2023,None Required,
Chicago,HAYDEN J TILLETT,056-304213,Apprentice,Active,,773-840-3505,Unknown,04/30/2026,10/15/2024,None Required,
Chicago,KROUM  TIRILOV,058-177742,Illinois Plumber,Active,,,KROUMS PLUMBING INC,04/30/2026,10/17/2005,0,
Chicago,Anton J Tisinai,058-197229,Illinois Plumber,Active,,,Unknown,04/30/2026,09/11/2014,0,
Chicago,TO BE PLUMBING LLC,055-045694,Plumbing Contractor,Active,"1022 W LOYOLA AVE, 2E CHICAGO IL, 60626",872-806-6473,Unknown,09/30/2026,02/09/2026,0,
Chicago,KARL W TOBIN,058-160011,Illinois Plumber,Active,,,"HAYES COMMERCIAL, LLC",04/30/2027,07/03/2001,0,
Chicago,"Darryl  K Todd, Mr",058-197382,Illinois Plumber,Active,,(773) 842-4216,Unknown,04/30/2027,07/22/2015,0,
Chicago,NOAH S TODD,056-304661,Apprentice,Active,,,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,"David  C Tolbert , Jr",058-197385,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,05/11/2015,0,
Chicago,TOM J PLUMBING INC,055-031025,Plumbing Contractor,Active,"8047 W SUMMERDALE CHICAGO IL, 60656",(773) 255-2771,Unknown,09/30/2026,09/20/2010,0,
Chicago,LALO  TOMOV,058-199093,Illinois Plumber,Active,,773-814-3064,Unknown,04/30/2026,08/11/2022,4,
Chicago,TOP LINE PLUMBNG LLC,055-045377,Plumbing Contractor,Active,"2309 W HOWARD ST., UNIT 202 CHICAGO IL",773-240-6039,Unknown,09/30/2026,06/25/2024,0,
Chicago,TORRENT PLUMBING INC.   DBA EINSTEIN PLUMBING USA,055-043147,Plumbing Contractor,Active,"5935 NORTH CENTRAL PARK AVE CHICAGO IL, 60659",,Unknown,09/30/2026,05/09/2012,0,NICHOLAS  JANCOVIC
Chicago,ALEJANDRO  TORRES,056-301593,Apprentice,Active,,708-581-3000,Union Sponsor,04/30/2026,04/12/2022,None Required,
Chicago,Reny  Torres,058-201001,Illinois Plumber,Active,,,Unknown,04/30/2027,10/28/2025,0,
Chicago,Victor M Torres,058-198658,Illinois Plumber,Active,,,"PLUMBING123, INC.",04/30/2026,12/16/2020,4,
Chicago,NORBERTO  TORRES-ARELLANO,056-302543,Apprentice,Active,,312-799-1909,Unknown,04/30/2026,04/27/2023,None Required,
Chicago,Phong T Tran,058-199393,Illinois Plumber,Active,,773-294-7251,PHONG T. TRAN dba PHONG TRAN PLUMBING CONTRACTOR,04/30/2026,05/07/2023,0,
Chicago,TRE TRE PLUMBING & SEWER CO.,055-043922,Plumbing Contractor,Active,"215 EAST 114TH PL CHICAGO IL, 60628",8724007770,Unknown,09/30/2026,12/17/2015,0,"John Barr, Jr"
Chicago,FREDY  TRUJILLO,056-301488,Apprentice,Active,,773-561-0867,Unknown,04/30/2026,07/05/2022,None Required,
Chicago,MARCO A TRUJILLO,056-302540,Apprentice,Active,,(708) 447-9640,"MORNING, NOON & NIGHT PLBG & SEWER SVC, INC.",04/30/2026,04/27/2023,None Required,
Chicago,Kaitlyn E Truty,056-303782,Apprentice,Active,,,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,Joseph  Turner,058-198122,Illinois Plumber,Active,,(773) 459-9326,Unknown,04/30/2026,07/02/2018,0,
Chicago,NICHOLAS  TURNER,058-191701,Illinois Plumber,Active,,,"E & H REMODELING & PLUMBING, LLC",04/30/2026,02/26/2009,0,
Chicago,UA PLUMBING INC.,055-044383,Plumbing Contractor,Active,"2626 W. HURON ST. CHICAGO IL, 60612",312-217-4526,Unknown,09/30/2026,08/20/2018,0,ANDREY  KONDRASHOV
Chicago,ULTIMATE PRIME PLUMBING LLC,055-045268,Plumbing Contractor,Active,IL,312-866-5245,Unknown,09/30/2026,12/28/2023,0,
Chicago,James C Underwood,058-150335,Illinois Plumber,Active,,,JAMES UNDERWOOD dba VISION PLUMBING DESIGN GROUP,04/30/2027,12/04/1998,0,
Chicago,UNITED SEWER AND DRAIN CORP.,055-045550,Plumbing Contractor,Active,"3824 W 63RD STREET CHICAGO IL, 60632",773-250-4343,Unknown,09/30/2026,05/27/2025,0,Julian A Alpizar
Chicago,"UNIVERSAL C&M SERVICES, INC.",055-035109,Plumbing Contractor,Active,"43 EAST 119TH PLACE CHICAGO IL, 60628",,Unknown,09/30/2026,03/29/2007,0,
Chicago,ANTHONY J URBA-SCHALK,056-301237,Apprentice,Active,,630-379-1980,Unknown,04/30/2023,09/29/2021,None Required,
Chicago,LUIS E VALENCIA,058-199969,Illinois Plumber,Active,,(708) 581-3000,Unknown,04/30/2027,07/09/2024,0,
Chicago,FLORIBERTO  VALERIO,058-199269,Illinois Plumber,Active,,(773) 725-7455,Unknown,04/30/2027,12/01/2022,0,
Chicago,CARLOS  VALLEJO,056-304632,Apprentice,Active,,224-392-4100,Unknown,04/30/2026,04/29/2025,None Required,
Chicago,"VANGUARD PLUMBING AND SEWER, INC.",055-043043,Plumbing Contractor,Active,"4352 N. KENNETH AVE. CHICAGO IL, 60641",773/633-6139,Unknown,09/30/2026,02/02/2012,0,
Chicago,"VELAGREN CONSTRUCTION, LLC",055-044686,Plumbing Contractor,Active,"1717 PRAIRIE AVENUE, UNIT 901 CHICAGO IL, 60616",630-300-8981,Unknown,09/30/2026,08/03/2020,0,FELIX  VELAZQUEZ
Chicago,DAYED E VELASQUEZ,056-302645,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/31/2023,None Required,
Chicago,ANDRIK  VELAZQUEZ,056-304723,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,DARNELL W VELEZ,056-305016,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,08/04/2025,None Required,
Chicago,NAZAR  VENHER,056-304101,Apprentice,Active,,773-547-6616,"PAWEL'S PLUMBING, INC.",04/30/2026,09/03/2024,None Required,
Chicago,SVETOSLAV G VESELINOV,058-198970,Illinois Plumber,Active,,773/242-5801,MAX RELIABLE PLUMBING LLC,04/30/2027,12/02/2021,0,
Chicago,EDWIN M VICENTE,056-300886,Apprentice,Active,,773-616-9724,EGALVAN LLC,04/30/2027,07/27/2021,None Required,
Chicago,"VILANO PLUMBING, INC.",055-033971,Plumbing Contractor,Active,"4600 N CUMBERLAND AVE #603 CHICAGO IL, 60656",(773) 589-3000,Unknown,09/30/2026,08/29/2006,0,EUGEN  VILAN
Chicago,ALEXANDER E VILLASENOR,056-304457,Apprentice,Active,,312-576-5284,AQUEDUCT PLUMBING INC,04/30/2026,02/10/2025,None Required,
Chicago,PATRICK J VINCENT,056-303866,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,VITAL PLUMBING LLC,055-045496,Plumbing Contractor,Active,"2335 N. MASON AVE., 1ST FLOOR CHICAGO IL, 60639",773-939-0244,Unknown,09/30/2026,02/24/2025,0,ROBERTO RIVERA; Jose L Rivera; SAMUEL E MERCADO
Chicago,DOMINICK R VITTORINI,058-169319,Illinois Plumber  - Certified Plumbing Inspector,Active,,(773) 559-0601,Certified Plumbing Inspector,04/30/2027,12/19/2003,0,
Chicago,VJJ PLUMBING,055-044632,Plumbing Contractor,Active,"10636 S. KING DRIVE CHICAGO IL, 60628",773-647-0894,Unknown,09/30/2026,02/18/2020,0,"VINCENT J JOHNSON, SR."
Chicago,VNU CONSTRUCTION LLC,055-044657,Plumbing Contractor,Active,"1507 E. 53RD ST., #463 CHICAGO IL, 60615",312-656-7126,Unknown,09/30/2026,02/22/2022,0,
Chicago,VLADIMIR  VOLOSHIN,058-198428,Illinois Plumber,Active,,(773) 507-7347,Unknown,04/30/2026,11/13/2019,4,
Chicago,LAZAR  VUKSANOVIC,056-305291,Apprentice,Active,,847-770-5323,CHICAGO FLOW PLUMBING LLC,04/30/2026,11/25/2025,None Required,
Chicago,KEVIN P WALSH,058-197494,Illinois Plumber,Active,,708-516-5610,KPW PLUMBING LLC,04/30/2026,03/08/2016,0,
Chicago,Tim Walsh,056-296778,Apprentice,Active,,,Unknown,04/30/2018,05/09/2016,None Required,
Chicago,CRAIG L WARD,058-200492,Illinois Plumber,Active,,(708) 359-3802,SUPERIOR ROOFING & MECHANICAL CONTRACTORS LLC,04/30/2026,03/26/2025,0,
Chicago,THOMAS G WARD,058-200610,Illinois Plumber,Active,,,Unknown,04/30/2026,04/08/2025,8,
Chicago,KAZIMIERZ  WARIAS,058-180084,Illinois Plumber,Active,,(773) 744-0131,REHAB & PLUMBING INC.,04/30/2027,04/21/2006,0,
Chicago,BENJAMIN N WASHINGTON,056-302642,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/31/2023,None Required,
Chicago,"WATERFORD PLUMBING CO., INC.",055-039077,Plumbing Contractor,Active,"2425 W CUYLER CHICAGO IL, 60618-3703",(773) 879-0469,Unknown,09/30/2026,11/03/2008,0,GARY  KENNEDY
Chicago,"WE FIX H20, INC. dba BANNER PLUMBING",055-010201,Plumbing Contractor,Active,"5228 N. ELSTON AVE CHICAGO IL, 60630",(773) 478-7848,Unknown,09/30/2026,06/28/2002,0,RONALD D BRINSKY; JONATHAN O SOTO
Chicago,WEAVER PLUMBING INC.,055-044597,Plumbing Contractor,Active,"3225 N. OTTAWA CHICAGO IL, 60634",773-457-3502,Unknown,09/30/2026,11/06/2019,0,THOMAS J WEAVER
Chicago,THOMAS J WEAVER,056-305189,Apprentice,Active,,773-457-3502,WEAVER PLUMBING INC.,04/30/2026,10/17/2025,None Required,
Chicago,THOMAS R WEAVER,058-196092,Illinois Plumber,Active,,(773) 457-3502,WEAVER PLUMBING INC.,04/30/2027,08/13/2010,0,
Chicago,Cole Weiler,058-199564,Illinois Plumber,Active,,,Unknown,04/30/2026,09/08/2023,0,
Chicago,Jasper L Wells,058-182270,Illinois Plumber,Active,,(773) 483-7444,JASPER WELLS PLUMBING,04/30/2026,12/26/2006,12,
Chicago,JAN  WENCEL,056-298214,Apprentice,Active,,847-470-9474,Unknown,04/30/2019,01/24/2018,None Required,
Chicago,THOMAS  J WILKOSZ,058-199734,Illinois Plumber,Active,,630-279-9020,MIDLAND PLUMBING & SWR SERV INC,04/30/2027,02/13/2024,0,
Chicago,WILLIAM PLMG & REMODELING INC,055-043820,Plumbing Contractor,Active,"5061 N. Merrimac chicago IL, 60630",312-479-5595,Unknown,09/30/2026,05/28/2015,0,
Chicago,DANNAH I WILLIAMS,056-301836,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/06/2022,None Required,
Chicago,JEROME E WILLIAMS,058-137522,Illinois Plumber,Active,,,Unknown,04/30/2027,04/13/1994,0,
Chicago,WILLIS  WILLIAMS JR,056-299894,Apprentice,Active,,(312) 646-9541,Unknown,04/30/2026,07/11/2023,None Required,
Chicago,Malika C Willoughby Harp,056-303811,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,Deshaun D Winston,056-304722,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,BOGDAN  WITKOWSKI,058-143421,Illinois Plumber,Active,,(773) 818-5974,ELITE PLUMBING INC,04/30/2027,07/25/1996,0,
Chicago,KYLE J WOLKOWICZ,056-304720,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,KYLE P WOOD,058-199051,Illinois Plumber,Active,,(773) 790-7338,Unknown,04/30/2026,04/17/2022,0,
Chicago,WORD OF MOUTH PLUMBING INC,055-039416,Plumbing Contractor,Active,"6505 S GREEN CHICAGO IL, 60621-1929",(773) 383-4923,Unknown,09/30/2026,12/23/2008,0,
Chicago,"WORLD PLUMBING, INC.",055-043944,Plumbing Contractor,Active,"2332 S SEELEY AVE. CHICAGO IL, 60608",773/715-2532,Unknown,09/30/2026,02/01/2016,0,DANIJEL  OBRADOVIC
Chicago,SHAWN A WORRELL,058-197081,Illinois Plumber,Active,,,BOULDER PLUMBING AND CONSTRUCTION INC,04/30/2026,03/04/2014,4,
Chicago,MATEUSZ N WROBEL,056-299856,Apprentice,Active,,847-676-1931,Unknown,04/30/2021,10/29/2019,None Required,
Chicago,Edmund Wywrot,058-186578,Illinois Plumber,Active,,(773) 837-7246,P.I. PLUMBING INC,04/30/2026,02/04/2008,4,
Chicago,Grzegorz P Wywrot,058-182601,Illinois Plumber,Active,,,Unknown,04/30/2026,02/16/2007,4,
Chicago,Jeffry A Yacab,056-302382,Apprentice,Active,,,Union Sponsor,04/30/2026,01/25/2023,None Required,
Chicago,"YAMANE DEVELOPMENT, LLC",055-045187,Plumbing Contractor,Active,"3805 N LINCOLN AVE, UNIT 1N CHICAGO IL, 60613-0001",773-209-1204,Unknown,09/30/2026,09/21/2023,0,Michael B Bambouyani
Chicago,KINNLEY R YOUNG JR,056-301861,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/06/2022,None Required,
Chicago,IVAN  YUNKO,056-303001,Apprentice,Active,,773-405-9097,Unknown,04/30/2027,09/07/2023,None Required,
Chicago,Tomasz Zabkowski,056-267594,Apprentice,Active,,,Unknown,04/30/2011,02/24/2006,None Required,
Chicago,EMMANUEL  ZAGAL,056-303414,Apprentice,Active,,630-310-1850,Unknown,04/30/2026,01/10/2024,None Required,
Chicago,Ziyadeh D Zahdan,058-166521,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 744-7017,Certified Plumbing Inspector,04/30/2027,03/10/2003,0,
Chicago,MOISES  ZAMUDIO,056-305542,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,04/10/2026,None Required,
Chicago,Michael  Zanin,056-302699,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/31/2023,None Required,
Chicago,Eliezer Zaragoza,058-197045,Illinois Plumber,Active,,773-934-4670,"E.Z. PLUMBING, INC.",04/30/2026,12/06/2013,0,
Chicago,JOHN M ZARATE,056-301034,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,PETAR  ZARIC,056-302228,Apprentice,Active,,847-770-5323,Unknown,04/30/2026,10/25/2022,None Required,
Chicago,ABRAM J ZAVALA,058-200427,Illinois Plumber,Active,,708-581-3000,Unknown,04/30/2026,01/30/2025,0,
Chicago,SEBASTIAN P ZBIEC,056-304402,Apprentice,Active,,847-954-4133,ABT HOME SERVICES INC,04/30/2026,01/07/2025,None Required,
Chicago,NIKOLA P ZECEVIC,056-299632,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,08/20/2019,None Required,
Chicago,Stefan Zecevic,058-196095,Illinois Plumber,Active,,,CHICAGO FLOW PLUMBING LLC,04/30/2027,08/17/2010,0,
Chicago,CHRISTOPHER R ZEPEDA,056-301848,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/06/2022,None Required,
Chicago,MIGUEL  ZHIZHIN,058-197848,Illinois Plumber,Active,,,Unknown,04/30/2027,05/12/2017,0,
Chicago,ZBIGNIEW  ZIMNY,058-140146,Illinois Plumber,Active,,(773) 492-8285,Unknown,04/30/2026,05/09/1995,4,
Chicago,Dawid G Zuk,058-198194,Illinois Plumber  - Certified Plumbing Inspector,Active,,(773) 780-4040,DESTINATION PLUMBING INC.,04/30/2026,11/09/2018,4,
Chicago,NICHOLAS J ZULLO,056-302770,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,ALEJANDRO  ZUNIGA,056-304491,Apprentice,Active,,(773) 310-9651,PLUMBING BY EZRA LLC,04/30/2026,03/04/2025,None Required,
Chicago,WALTER M ZUNIGA,058-170465,Illinois Plumber,Active,,,ZUNIGA'S PLUMBING INC.,04/30/2027,05/19/2004,0,
Chicago,ZUNIGA'S PLUMBING INC.,055-031744,Plumbing Contractor,Active,"7253 S. Green Street, Suite #1 Chicago IL, 60621",773-619-2730,Unknown,09/30/2026,12/05/2006,0,
Chicago,FREDI  ZUNIGA-PATINO,056-301778,Apprentice,Active,,773-799-8848,RESCUE PLUMBING INC.,04/30/2026,07/08/2022,None Required,
Abingdon,JASON L BLYNN JR,056-301624,Apprentice,Active,,(309) 462-3537,Unknown,04/30/2024,04/20/2022,None Required,
Abingdon,JACOB L CANTARINI,056-302511,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2026,04/11/2023,None Required,
Abingdon,Anthony M Dejaynes,058-198439,Illinois Plumber,Active,,(309) 314-6167,A&M PLUMBING,04/30/2027,11/18/2019,0,
Abingdon,Scott R Hawkins,058-159955,Illinois Plumber,Active,,(309) 341-1802,Unknown,04/30/2027,07/02/2001,0,
Abingdon,KGS ELECTRIC LLC,055-044094,Plumbing Contractor,Active,"401 S Western Ave ABINGDON IL, 614101132",3094623537,Unknown,09/30/2026,10/25/2016,0,Greg T Schisler; GALE S SICKLES; EASTEN M SCHISLER
Abingdon,Gregory K Kirchgessner,058-120395,Illinois Plumber,Active,,(309) 299-4165,Unknown,04/30/2026,10/28/1987,4,
Abingdon,EASTEN M SCHISLER,056-304623,Apprentice,Active,,309-462-3537,KGS ELECTRIC LLC,04/30/2027,04/28/2025,None Required,
Abingdon,ERIC M SCHISLER,058-199371,Illinois Plumber,Active,,(309) 337-9022,Unknown,04/30/2027,05/07/2023,0,
Abingdon,Greg T Schisler,058-157306,Illinois Plumber,Active,,(309) 462-3537,KGS ELECTRIC LLC,04/30/2027,11/02/2000,0,
Abingdon,GALE S SICKLES,056-304622,Apprentice,Active,,309-462-3537,KGS ELECTRIC LLC,04/30/2027,04/28/2025,None Required,
Abingdon,MATTHEW G SICKLES,058-198917,Illinois Plumber,Active,,,Unknown,04/30/2027,09/30/2021,0,
Abingdon,RICHARD L SLAGEL,058-177700,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,10/14/2005,0,
Abingdon,SCOTT A STROOT,058-199634,Illinois Plumber,Active,,,Unknown,04/30/2027,11/16/2023,0,
Abingdon,ANDREW H STUCKWISCH,058-196177,Illinois Plumber,Active,,,Unknown,04/30/2026,12/27/2010,4,
Adair,DANIEL MCCARTY dba MCCARTY PLUMBING AND HEATING,055-020424,Plumbing Contractor,Active,"312 E. MAIN ST. ADAIR IL, 61411",309-653-2400,Unknown,09/30/2026,03/31/2003,0,DALLAS L TAYLOR
Adair,DANIEL K MCCARTY,058-114695,Illinois Plumber,Active,,(309) 653-2400,DANIEL MCCARTY dba MCCARTY PLUMBING AND HEATING,04/30/2027,04/10/1985,0,
Adair,DALLAS L TAYLOR,056-305351,Apprentice,Active,,309-333-9718,DANIEL MCCARTY dba MCCARTY PLUMBING AND HEATING,04/30/2027,01/06/2026,None Required,
Addieville,Patrick  Herzig,058-198622,Illinois Plumber,Active,,,Unknown,04/30/2027,09/09/2020,0,
Addieville,BRIAN J KAMPWERTH,058-136086,Illinois Plumber,Active,,,Unknown,04/30/2026,10/13/1993,0,
Addieville,ALAN A KLINGENBERG,058-110826,Illinois Plumber,Active,,,Unknown,04/30/2027,09/13/1983,0,
Addieville,Braden S Meyer,058-201288,Illinois Plumber,Active,,(618) 234-5504,Unknown,04/30/2027,02/25/2026,0,
Addieville,Cole  Wiewilt,056-304357,Apprentice,Active,,(618) 234-5504,Union Sponsor,04/30/2027,12/11/2024,None Required,
Addison,A & P STRAIGHT LINE INC,055-044148,Plumbing Contractor,Active,"139 E COMSTOCK AVE ADDISON IL, 60101",,Unknown,09/30/2026,03/06/2017,0,
Addison,"ADAMSON PLUMBING CONTRACTORS, INC.",055-016695,Plumbing Contractor,Active,"860 SOUTH FIENE DRIVE ADDISON IL, 60101",312-492-7600,Unknown,09/30/2026,10/16/2002,0,
Addison,NESTOR F AGUILERA,056-305499,Apprentice,Active,,888-991-3942,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2027,03/16/2026,None Required,
Addison,KARIM  AKKAL,056-302297,Apprentice,Active,,847-448-1076,ROTO-ROOTER SERVICES COMPANY,04/30/2027,11/28/2022,None Required,
Addison,"ALL FLOW SERVICES, INC.",055-043772,Plumbing Contractor,Active,"856 W HERITAGE DR. ADDISON IL, 60101",630/965-2174,Unknown,09/30/2026,04/08/2015,0,JOHN A PIZZOFERRATO
Addison,AQUA CITY PLUMBING & SEWER INC,055-042641,Plumbing Contractor,Active,"940 W WOODLAND AVE ADDISON IL, 60101",630-327-4373,Unknown,09/30/2026,10/28/2010,0,Mike A Wagner
Addison,BARRACUDA PLUMBING INC.,055-044044,Plumbing Contractor,Active,"132 S VILLA AVENUE ADDISON IL, 60101",773-799-5915,Unknown,09/30/2026,08/09/2016,0,Malgorzata  Borsuk-Glodz
Addison,Dariusz  Bieniek,058-197221,Illinois Plumber,Active,,,BARRACUDA PLUMBING INC.,04/30/2027,07/11/2014,0,
Addison,JAMES J BUCZKO III,056-302078,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,09/09/2022,None Required,
Addison,Tomasz Bugajski,058-197205,Illinois Plumber,Active,,,B & T PLUMBING AND SEWERAGE INC.,04/30/2026,07/07/2014,0,
Addison,Mario  Cupola,058-191529,Illinois Plumber,Active,,,REMIDEX LLC,04/30/2027,02/06/2009,0,
Addison,ANTHONY M DELATORRE,056-300905,Apprentice,Active,,847-455-1983,LARRY'S PLUMBING COMPANY,04/30/2027,06/30/2021,None Required,
Addison,JUSTIN J DIAZ,058-200711,Illinois Plumber,Active,,,JUSTIN TIME PLUMBING EXPERTS LLC,04/30/2027,06/25/2025,0,
Addison,DRIP DROP PLUMBING INC,055-036750,Plumbing Contractor,Active,"607 W. WINTHROP AVE. STE.1 Addison IL, 60101",630-787-3420,Unknown,09/30/2026,12/21/2007,0,JORDAN  RUST; ADAM C BAILEY; RONALD  MARINELLI
Addison,EZR CONSTRUCTION INC.,055-043220,Plumbing Contractor,Active,"919 N. SHARON DR. ADDISON IL, 60101",773/578-3900,Unknown,09/30/2026,08/23/2012,0,ZDENEK D LESA
Addison,CHRISTIAN L FONSECA,056-305400,Apprentice,Active,,708-940-8535,"LAKESIDE PLUMBING, INC.",04/30/2027,04/02/2026,None Required,
Addison,Pawel  Frankiewicz,058-197741,Illinois Plumber,Active,,(630) 650-5577,A & P STRAIGHT LINE INC,04/30/2027,11/16/2016,0,
Addison,PIOTR  GRADZKI,058-199428,Illinois Plumber,Active,,(630) 688-0295,Unknown,04/30/2027,05/07/2023,0,
Addison,DANIEL  HANSEN,058-195165,Illinois Plumber,Active,,,Unknown,04/30/2027,10/19/2009,0,
Addison,JOSE F HUEPA-SALAZAR,056-305320,Apprentice,Active,,224-392-4100,"VERTEX MECHANICAL, INC.",04/30/2026,12/10/2025,None Required,
Addison,INSINK INC.,055-042869,Plumbing Contractor,Active,"521 W INTERSTATE RD. ADDISON IL, 60188",630-388-5883,Unknown,09/30/2026,07/28/2011,0,
Addison,CHRIS  KALETA,058-181876,Illinois Plumber,Active,,(630) 589-4662,PC MECHANICAL CORP,04/30/2027,11/13/2006,0,
Addison,MATHEW A KAREL,058-201227,Illinois Plumber,Active,,847-419-1000,Unknown,04/30/2027,02/03/2026,0,
Addison,Orest  Kostetskyy,056-303882,Apprentice,Active,,,"STEVE'S PLUMBING, INC.",04/30/2027,05/17/2024,None Required,
Addison,ANDRZEJ R KOWAL,058-177940,Illinois Plumber,Active,,,Unknown,04/30/2027,11/08/2005,0,
Addison,Arbri  Lickollari,058-200908,Illinois Plumber,Active,,312-366-9554,Unknown,04/30/2027,08/28/2025,0,
Addison,FRANK A LIMONCIELLO,058-198415,Illinois Plumber,Active,,(773) 617-1650,Unknown,04/30/2026,11/06/2019,0,
Addison,Matthew K Lobner,056-304303,Apprentice,Active,,630-860-1501,MID CITY PLUMBING INC,04/30/2027,11/20/2024,None Required,
Addison,MICHAEL LORUSSO,058-197397,Illinois Plumber,Active,,(773) 248-9574,Unknown,04/30/2027,05/04/2015,0,
Addison,COLE  A MENCINI,056-304898,Apprentice,Active,,630-790-8080,Unknown,04/30/2026,06/23/2025,None Required,
Addison,MITKO R MLEKOV,058-199838,Illinois Plumber,Active,,(224) 595-6170,MLEKOV PLUMBING INC.,04/30/2027,04/15/2024,0,
Addison,james  v monte,058-166810,Illinois Plumber,Active,,,Unknown,04/30/2027,03/19/2003,0,
Addison,JOSEPH A MORRONE,058-160300,Illinois Plumber,Active,,(847) 514-5548,MID CITY PLUMBING INC,04/30/2027,07/18/2001,0,
Addison,AMPARO  PANTOJA,058-193798,Illinois Plumber,Active,,(630) 833-9026,Unknown,04/30/2027,08/12/2009,0,
Addison,PC MECHANICAL CORP,055-034995,Plumbing Contractor,Active,"661 TAMARAC BLBD. ADDISON IL, 60101",(630) 589-4662,Unknown,09/30/2026,03/08/2007,0,CHRIS  KALETA
Addison,"PIRTANO CONSTRUCTION COMPANY, LLC",055-045477,Plumbing Contractor,Active,"1766 ARMITAGE COURT ADDISON IL, 60101",360-932-1810,Unknown,09/30/2026,04/18/2025,0,Joseph Lollino
Addison,JOHN A PIZZOFERRATO,058-197960,Illinois Plumber,Active,,(630) 973-0195,"ALL FLOW SERVICES, INC.",04/30/2027,09/28/2017,0,
Addison,"QUALITY PLUMBING SERVICES, INC.",055-042911,Plumbing Contractor,Active,"310 S LA LONDE AVE, UNIT B ADDISON IL, 60101",630-227-0200,Unknown,09/30/2026,08/25/2011,0,CURTIS J SULLIVAN; BRIAN E FLORES-RIVAS; WALTER  WELKER
Addison,JASON D ROGERS,058-200748,Illinois Plumber,Active,,,Unknown,04/30/2027,07/08/2025,0,
Addison,RUSS'S PLUMBING & SEWER INC,055-014062,Plumbing Contractor,Active,"318 W INTERSTATE RD.  ADDISON IL, 60101-4516",(630) 543-5250,Unknown,09/30/2026,08/28/2002,0,John   Kentgen; BRENNEN M KENTGEN; MIKE  KENTGEN; KYLE R ZITKUS
Addison,DANIEL A SIMON,056-303439,Apprentice,Active,,630-628-6949,Unknown,04/30/2026,01/26/2024,None Required,
Addison,JEFFREY L SIMON,058-142522,Illinois Plumber,Active,,(630) 288-6949,"SIMPLE SIMON PLUMBING, INC.",04/30/2027,04/24/1996,0,
Addison,"SIMPLE SIMON PLUMBING, INC.",055-012686,Plumbing Contractor,Active,"540 S LINCOLN ST ADDISON IL, 60101",(630) 628-6949,Unknown,09/30/2026,08/16/2002,0,
Addison,JOHN C STEWART,058-197898,Illinois Plumber,Active,,,Unknown,04/30/2027,07/20/2017,0,
