City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Bensenville,"ABBOTT INDUSTRIES, INC",055-022875,Plumbing Contractor,Active,"225 WILLIAM ST BENSENVILLE IL, 60106-3324",(630) 595-2320,Unknown,09/30/2026,06/20/2003,0,ROBERT K ABBOTT
Bensenville,ANTHONY J ALBERGO,058-196126,Illinois Plumber,Active,,,"D & D PLUMBING, INC. dba EWING-DOHERTY MECHANICAL, INC.",04/30/2027,10/12/2010,0,
Bensenville,"ALL MECHANICAL, INC.",055-045499,Plumbing Contractor,Active,"333 ROXAN ST. BENSENVILLE IL, 60106",847-344-9453,Unknown,09/30/2026,04/03/2025,0,MICHAEL   SOUCHET
Bensenville,ARIA PLUMBING LLC,055-043932,Plumbing Contractor,Active,"247 WILLIAM STREET BENSENVILLE IL, 60106",630/509-3680,Unknown,09/30/2026,01/04/2016,0,
Bensenville,BIS ENTERPRISES COMPANY,055-044573,Plumbing Contractor,Active,"17W071 WHITE PINE RD. BENSENVILLE IL, 60106",773-656-1530,Unknown,09/30/2026,09/25/2019,0,JERZY  ROJEK; TOMASZ  BIS
Bensenville,TOMASZ  BIS,058-198350,Illinois Plumber,Active,,(630) 521-9081,BIS ENTERPRISES COMPANY,04/30/2027,07/09/2019,0,
Bensenville,RICARDO  BRITO,058-199485,Illinois Plumber,Active,,847-455-4150,"ANTARCTIC MECHANICAL SERVICES, INC. dba AMS MECHANICAL SYSTEMS, INC.",04/30/2027,08/04/2023,0,
Bensenville,Craig J Campeglia,058-178971,Illinois Plumber,Active,,,Unknown,04/30/2027,02/22/2006,0,
Bensenville,"D & D PLUMBING, INC. dba EWING-DOHERTY MECHANICAL, INC.",055-001499,Plumbing Contractor,Active,"304 NORTH YORK ROAD BENSENVILLE IL, 60106-1605",(630) 766-5920,Unknown,09/30/2026,05/07/2002,0,
Bensenville,John  Doherty,058-114414,Illinois Plumber,Active,,(630) 766-5920,Unknown,04/30/2027,04/10/1985,0,
Bensenville,Josue Frausto,058-197947,Illinois Plumber,Active,,,THE PHOENIX PLUMBING CO.,04/30/2027,09/26/2017,0,
Bensenville,ROBERT L HEATH,058-165762,Illinois Plumber,Active,,(773) 433-0106,LINCOLN SEWER LLC,04/30/2026,12/10/2002,4,
Bensenville,JAMES D HOFFMAN,058-200707,Illinois Plumber,Active,,,Unknown,04/30/2027,06/26/2025,0,
Bensenville,Robert J Hudgens,058-178120,Illinois Plumber,Active,,,Unknown,04/30/2027,11/17/2005,0,
Bensenville,JA & TY CONSTRUCTION CORP.,055-045488,Plumbing Contractor,Active,"4N360 RIDGEWOOD AVE BENSENVILLE IL, 60106-2937",224-388-2933,Unknown,09/30/2026,03/04/2025,0,Jaroslaw  Tyszuk
Bensenville,JOSEPH M KIEL,058-201216,Illinois Plumber,Active,,(312) 421-1028,Unknown,04/30/2027,02/03/2026,0,
Bensenville,DARIUSZ J KUROWSKI,058-198830,Illinois Plumber,Active,,,Unknown,04/30/2027,07/22/2021,0,
Bensenville,GRZEGORZ  LEBSKI,056-303051,Apprentice,Active,,773-727-2284,Unknown,04/30/2027,08/30/2023,None Required,
Bensenville,FRANK W LOMENT,058-123167,Illinois Plumber,Active,,,24/7 SERVICES INC.,04/30/2027,01/25/1989,0,
Bensenville,WILLIAM B REXROAT,056-298646,Apprentice,Active,,(630) 389-1689,Unknown,04/30/2027,05/23/2018,None Required,
Bensenville,ERIC A RODRIGUEZ,058-200756,Illinois Plumber,Active,,(847) 419-0303,Unknown,04/30/2027,07/08/2025,0,
Bensenville,IVAN M RODRIGUEZ,056-304579,Apprentice,Active,,(630) 860-0179,BODY PLUMBING INC,04/30/2027,04/11/2025,None Required,
Bensenville,PATRICK J STORY,058-149436,Illinois Plumber,Active,,(847) 949-8934,Unknown,04/30/2027,04/05/1999,0,
Bensenville,THE PHOENIX PLUMBING CO.,055-043028,Plumbing Contractor,Active,"240 GEORGE ST., UNIT F BENSENVILLE IL, 60106",,Unknown,09/30/2026,02/03/2012,0,Josue Frausto
Bensenville,Jaroslaw  Tyszuk,058-200224,Illinois Plumber,Active,,,JA & TY CONSTRUCTION CORP.,04/30/2027,10/29/2024,0,
Bensenville,RYAN A WILSON,056-304214,Apprentice,Active,,,Union Sponsor,04/30/2027,10/16/2024,None Required,
Benson,Brian J Reeves,058-181231,Illinois Plumber,Active,,,BRIAN REEVES PLUMBING,04/30/2027,08/11/2006,0,
Benton,William B Covey,058-181991,Illinois Plumber,Active,,,Unknown,04/30/2027,12/07/2006,0,
Benton,JON J DILILLO,056-305085,Apprentice,Active,,618-932-6575,Union Sponsor,04/30/2027,09/03/2025,None Required,
Benton,DR PLUMBING LLC,055-045713,Plumbing Contractor,Active,"6655 E BETHEL RD.  BENTON IL, 62812",618-923-0045,Unknown,09/30/2026,02/03/2026,0,Derrick R Whisenant
Benton,"F.W. ELECTRIC, INC.",055-006845,Plumbing Contractor,Active,"151 INDUSTRIAL PARK BENTON IL, 62812",(618) 439-4278,Unknown,09/30/2026,06/20/2002,0,MICHAEL D SPILLER
Benton,Branden M Hammonds,058-198763,Illinois Plumber,Active,,,Unknown,04/30/2027,04/12/2021,0,
Benton,CARSON L LEWIS,056-302987,Apprentice,Active,,618-932-6575,Union Sponsor,04/30/2027,08/18/2023,None Required,
Benton,Roger  B Melvin,058-117649,Illinois Plumber,Active,,(618) 439-3916,ROGER MELVIN PLUMBING,04/30/2027,04/09/1986,0,
Benton,Tyler P Neal,058-198728,Illinois Plumber,Active,,,Unknown,04/30/2027,02/26/2021,0,
Benton,John M Payne,058-097163,Illinois Plumber,Active,,(618) 724-2976,Unknown,04/30/2027,05/01/1978,0,
Benton,ALEXANDER J PERKINS,056-304010,Apprentice,Active,,618-993-6986,"BAKER & SONS PLUMBING, INC.",04/30/2027,07/19/2024,None Required,
Benton,ROGER MELVIN PLUMBING,055-004600,Plumbing Contractor,Active,"905 BUCHANAN BENTON IL, 62812",(618) 439-3916,Unknown,09/30/2026,11/08/2010,0,
Benton,RYAN D RUDLOFF,058-199302,Illinois Plumber,Active,,,Unknown,04/30/2027,02/08/2023,0,
Berkeley,MICHAEL L LUDWIG,056-303580,Apprentice,Active,,630-279-9020,MIDLAND PLUMBING & SWR SERV INC,04/30/2027,04/01/2024,None Required,
Berkeley,Jeffrey  C Pawlak,058-199523,Illinois Plumber,Active,,(630) 434-9200,"JAY'S PLUMBING, HEATING & CLG, INC",04/30/2027,08/04/2023,0,
Berkeley,JORGE  SAAVEDRA,056-298443,Apprentice,Active,,(847) 455-8978,"PERMIDT ENGINEERING, LTD",04/30/2027,08/10/2018,None Required,
Berkeley,JORGE  SAAVEDRA,056-304173,Apprentice,Active,,,ILLINOIS PLUMBING WORKS INC.,04/30/2027,10/09/2024,None Required,
Berkeley,MICHAEL L LUDWIG,056-303580,Apprentice,Active,,630-279-9020,MIDLAND PLUMBING & SWR SERV INC,04/30/2027,04/01/2024,None Required,
Berkeley,Jeffrey  C Pawlak,058-199523,Illinois Plumber,Active,,(630) 434-9200,"JAY'S PLUMBING, HEATING & CLG, INC",04/30/2027,08/04/2023,0,
Berkeley,JORGE  SAAVEDRA,056-298443,Apprentice,Active,,(847) 455-8978,"PERMIDT ENGINEERING, LTD",04/30/2027,08/10/2018,None Required,
Berkeley,JORGE  SAAVEDRA,056-304173,Apprentice,Active,,,ILLINOIS PLUMBING WORKS INC.,04/30/2027,10/09/2024,None Required,
Berwyn,24/7 PLUMBING AND SEWER LLC,055-032528,Plumbing Contractor,Active,"3336 S LOMBARD AVE BERWYN IL, 60402-3885",(708) 393-6455,Unknown,09/30/2026,04/04/2006,0,
Berwyn,BERWYN WESTERN PLBG & HEATING CO,055-013577,Plumbing Contractor,Active,"7100 W CERMAK ROAD BERWYN IL, 60402",(708) 484-0605,Unknown,09/30/2026,10/29/2002,0,
Berwyn,VASILAS  CHRISTIAN,056-304592,Apprentice,Active,,224-567-2501,"MASTER PRO PLUMBER, INC.",04/30/2026,04/16/2025,None Required,
Berwyn,Ronald F Crawford,058-197813,Illinois Plumber,Active,,708-969-3061,CRAWFORD'S SEWER SERVICES COMPANY,04/30/2027,03/07/2017,0,
Berwyn,CRAWFORD'S SEWER SERVICES COMPANY,055-045056,Plumbing Contractor,Active,"3817 WISCONSIN AVE BERWYN IL, 60402",708-969-3061,Unknown,09/30/2026,11/17/2022,0,Ronald F Crawford
Berwyn,DANIEL W GREGOR,056-303772,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Berwyn,Marcos V Hernandez,056-303868,Apprentice,Active,,,Union Sponsor,04/30/2027,05/20/2024,None Required,
Berwyn,"J.V.G. PLUMBING SERVICES, INC.",055-044630,Plumbing Contractor,Active,"2133 GROVE AVE. 2ND FL. BERWYN IL, 60402",773-968-1113,Unknown,09/30/2026,01/31/2020,0,JOSE C VALENCIA-GUZMAN; ALEXIS  VALENCIA
Berwyn,RICHARD J KOOYENGA,058-199483,Illinois Plumber,Active,,(708) 795-0700,"RJ SULLIVAN PLUMBING & HEATING, INC.",04/30/2027,08/04/2023,0,
Berwyn,YULISA  LOPEZ-MARQUEZ,056-301923,Apprentice,Active,,708-935-2847,TONIE'S PLUMBING CORPORATION,04/30/2026,08/10/2022,None Required,
Berwyn,ANTONIO  MARQUEZ,058-174269,Illinois Plumber,Active,,(708) 484-0176,TONIE'S PLUMBING CORPORATION,04/30/2027,02/08/2005,0,
Berwyn,DMYTRO  NESTERENKO,056-304195,Apprentice,Active,,630-802-6210,"BR TEAM, INC.",04/30/2027,10/15/2024,None Required,
Berwyn,THOMAS A PARRA,056-302530,Apprentice,Active,,773-699-1819,"BRODERICK & SON PLUMBING & SEWERS, CORP",04/30/2027,04/28/2023,None Required,
Berwyn,PASIC PLUMBING,055-033351,Plumbing Contractor,Active,"2401 S OAK PARK AVE BERWYN IL, 60402",(312) 375-5548,Unknown,09/30/2026,06/12/2006,0,
Berwyn,PRIMARY PLUMBING,055-019020,Plumbing Contractor,Active,"3433 S EUCLID BERWYN IL, 60402-3613",(708) 484-4285,Unknown,09/30/2026,01/15/2003,0,GREG K SKOURLETOS
Berwyn,JAMES E RINEHART,058-196113,Illinois Plumber,Active,,(708) 393-6455,24/7 PLUMBING AND SEWER LLC,04/30/2026,12/27/2010,0,
Berwyn,"RJ SULLIVAN PLUMBING & HEATING, INC.",055-045505,Plumbing Contractor,Active,"7018 16TH STREET BERWYN IL, 60402-1347",708-795-0700,Unknown,09/30/2026,08/07/2025,0,RICHARD J KOOYENGA
Berwyn,REYNALDO  RODRIGUEZ JR,056-304749,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Berwyn,VICTOR M RUIZ,056-303281,Apprentice,Active,,(847) 729-7889,SILA SERVICES LLC dba AA SERVICE COMPANY HEATING & COOLING,04/30/2027,12/01/2023,None Required,
Berwyn,JAMES W SULLIVAN,058-166042,Illinois Plumber,Active,,(708) 795-0700,SULLIVAN'S PLUMBING AND HEATING INC.,04/30/2027,02/18/2003,0,
Berwyn,John  Sullivan,058-196904,Illinois Plumber,Active,,,SULLIVAN'S PLUMBING CONTRACTOR INC.,04/30/2027,05/30/2013,0,
Berwyn,SULLIVAN'S PLUMBING AND HEATING INC.,055-019582,Plumbing Contractor,Active,"7018 W 16TH STREET BERWYN IL, 60402",(708) 795-0700,Unknown,09/30/2026,02/18/2003,0,
Berwyn,SULLIVAN'S PLUMBING CONTRACTOR INC.,055-045236,Plumbing Contractor,Active,"3621 HARVEY AVE BERWYN IL, 60402",708-749-4072,Unknown,09/30/2026,11/22/2023,0,John  Sullivan
Berwyn,TONIE'S PLUMBING CORPORATION,055-033690,Plumbing Contractor,Active,"2129 S Cuyler Ave Berwyn IL, 60402",7089352847,Unknown,09/30/2026,08/29/2006,0,YULISA  LOPEZ-MARQUEZ
Berwyn,ALEXIS  VALENCIA,056-305509,Apprentice,Active,,773-968-1113,"J.V.G. PLUMBING SERVICES, INC.",04/30/2027,03/17/2026,None Required,
Berwyn,JOSE C VALENCIA-GUZMAN,058-198408,Illinois Plumber,Active,,(773) 968-1113,"J.V.G. PLUMBING SERVICES, INC.",04/30/2027,11/06/2019,0,
Berwyn,WINDY CITY PLUMBING INC.,055-043399,Plumbing Contractor,Active,"2712 S HARVEY BERWYN IL, 60402",708/426-5723,Unknown,09/30/2026,05/14/2013,0,
Berwyn,Arthur  W Wolf,056-298803,Apprentice,Active,,708-385-8607,"M/R PLUMBING MART, INC",04/30/2027,08/30/2018,None Required,
Bethalto,"ACCURATE PLUMBING & MECHANICAL, INC.",055-043742,Plumbing Contractor,Active,"7336 Culp Meadows Ln. Bethalto IL, 62010",618-259-2230,Unknown,09/30/2026,01/20/2015,0,SEAN C BUTLER
Bethalto,Tate L Bohannon,058-199198,Illinois Plumber,Active,,(618) 656-2266,Unknown,04/30/2027,10/09/2022,0,
Bethalto,SEAN C BUTLER,058-175704,Illinois Plumber,Active,,,"ACCURATE PLUMBING & MECHANICAL, INC.",04/30/2027,04/28/2005,0,
Bethalto,C&D POTTER PLUMBING INC.,055-045007,Plumbing Contractor,Active,"10990 NEW HALLS FERRY ROAD J297 SAINT LOUIS MO, 63136",314-656-9913,Unknown,09/30/2026,08/17/2022,0,
Bethalto,SEAN A COSTIN,056-300602,Apprentice,Active,,,Union Sponsor,04/30/2026,02/19/2021,None Required,
Bethalto,"E & D SERVICES OF WOOD RIVER, INC.",055-039697,Plumbing Contractor,Active,"77 SHERIDAN ST BETHALTO IL, 62010",618-531-5493,Unknown,09/30/2026,03/25/2009,0,EDWARD L WOMACK
Bethalto,Michael Fulcher,056-300923,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2027,07/02/2021,None Required,
Bethalto,"G.R.P MECHANICAL COMPANY, INC",055-001721,Plumbing Contractor,Active,"#1 MECHANICAL DRIVE BETHALTO IL, 62010",(618) 258-9000,Unknown,09/30/2026,05/14/2002,0,
Bethalto,GREGORY M GLOWACKI,056-299838,Apprentice,Active,,618-744-3200,Unknown,04/30/2027,10/23/2019,None Required,
Bethalto,ROBERT T HINTHORNE,058-199469,Illinois Plumber,Active,,,Unknown,04/30/2027,08/04/2023,0,
Bethalto,BLAKE A ISRINGHAUSEN,056-301107,Apprentice,Active,,(618) 656-2266,Unknown,04/30/2027,05/07/2020,None Required,
Bethalto,JOSEPH LAW dba A+ PLUMBING & DRAIN CLEANING,055-043221,Plumbing Contractor,Active,"3680 SEILER ROAD BETHALTO IL, 62010",,Unknown,09/30/2026,09/19/2012,0,LAFE C PORCHIE
Bethalto,KH PLUMBING LLC,055-044524,Plumbing Contractor,Active,"190 RUE SANS SOUCI BETHALTO IL, 62010",314-440-5485,Unknown,09/30/2026,04/24/2019,0,Zachary  Wienhoff; Gage  Wienhoff
Bethalto,Joseph R Law,058-197859,Illinois Plumber,Active,,(618) 363-1489,JOSEPH LAW dba A+ PLUMBING & DRAIN CLEANING,04/30/2027,05/11/2017,0,
Bethalto,COLE E LILEY,056-304321,Apprentice,Active,,618-550-9088,Unknown,04/30/2027,12/19/2024,None Required,
Bethalto,DYLAN M MARTIN,058-199264,Illinois Plumber,Active,,618-637-2675,DNP PLUMBING SERVICES INC.,04/30/2027,11/17/2022,0,
Bethalto,DOUGLAS E MC CULLOUGH,058-129354,Illinois Plumber,Active,,(618) 433-2288,Unknown,04/30/2027,07/24/1991,0,
Bethalto,TIMOTHY R MILLER,056-303004,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2027,08/18/2023,None Required,
Bethalto,CHASE N MURRAY,056-301424,Apprentice,Active,,(618) 259-6787,Union Sponsor,04/30/2027,03/01/2020,None Required,
Bethalto,CHRISTOPHER J POTTER,058-196909,Illinois Plumber,Active,,,C&D POTTER PLUMBING INC.,04/30/2027,05/30/2013,0,
Bethalto,"PRUITT MECHANICAL SERVICES, LLC",055-045254,Plumbing Contractor,Active,"8511 WITT LANE BETHALTO IL, 62010-1478",618-208-7722,Unknown,09/30/2026,11/20/2023,0,TIMOTHY  PRESLEY
Bethalto,ADAM C RUPPERT,058-187816,Illinois Plumber,Active,,,Unknown,04/30/2027,05/06/2008,0,
Bethalto,BRAD N SNIDER,058-197345,Illinois Plumber,Active,,,Unknown,04/30/2027,03/17/2015,0,
Bethalto,EDWARD L WOMACK,058-125089,Illinois Plumber,Active,,,"E & D SERVICES OF WOOD RIVER, INC.",04/30/2027,10/25/1989,0,
Big Rock,Robert D Brown,058-185752,Illinois Plumber,Active,,,Unknown,04/30/2027,10/25/2007,0,
Big Rock,Paul  Dvorak,058-181348,Illinois Plumber,Active,,(630) 379-1980,PAULCO PLUMBING LLC,04/30/2027,08/18/2006,0,
Big Rock,Matthew  Flex,056-302903,Apprentice,Active,,847-783-0033,S3 PLUMBING AND MECHANICAL LLC,04/30/2027,07/10/2023,None Required,
Big Rock,ZACHARY FRANZEN,058-195855,Illinois Plumber,Active,,,Unknown,04/30/2026,03/26/2010,0,
Big Rock,Matthew  J Kielion,058-187949,Illinois Plumber,Active,,,Unknown,04/30/2027,05/12/2008,0,
Big Rock,MICHAEL S KRAUS,058-198256,Illinois Plumber,Active,,(224) 531-1855,Unknown,04/30/2027,02/20/2019,0,
Big Rock,PAULCO PLUMBING LLC,055-044580,Plumbing Contractor,Active,"46W192 GRANART RD. BIG ROCK IL, 60511",630-379-1980,Unknown,09/30/2026,10/03/2019,0,Paul  Dvorak; ARIEL E RAMIREZ; BRETT M BARKER
Bingham,FAYETTE SEPTIC INC.,055-033369,Plumbing Contractor,Active,"2296 N 25th ST BINGHAM IL, 62011",618/780-3422,Unknown,09/30/2026,06/22/2006,0,
Bingham,Jason A Trexler,058-165655,Illinois Plumber,Active,,(618) 780-3422,FAYETTE SEPTIC INC.,04/30/2027,12/04/2002,0,
Bismarck,TY H COON,056-301174,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,09/09/2021,None Required,
Bismarck,ELIAS G MOJONNIER,056-303942,Apprentice,Active,,217-759-7200,"NATE MOJONNIER PLUMBING, HTG & COOLING",04/30/2026,06/06/2024,None Required,
Bismarck,NATHANIEL G MOJONNIER,058-157496,Illinois Plumber,Active,,,"NATE MOJONNIER PLUMBING, HTG & COOLING",04/30/2027,11/08/2000,0,
Blandinsville,THOMAS H BOUGH,058-198127,Illinois Plumber,Active,,(217) 440-7655,"HOUSEWRIGHT CONSTRUCTION, LLC",04/30/2027,07/05/2018,0,
Blandinsville,Trent C Hopping,058-148164,Illinois Plumber,Active,,(309) 333-7822,Unknown,04/30/2027,05/21/1998,0,
Blandinsville,CRAIG  JAMES,058-195488,Illinois Plumber,Active,,(217) 659-3897,Unknown,04/30/2027,11/18/2009,0,
Blandinsville,Jeff L Wallen,058-173352,Illinois Plumber,Active,,(309) 333-0925,WALLEN PLUMBING,04/30/2027,11/04/2004,0,
Blandinsville,WALLEN PLUMBING,055-035935,Plumbing Contractor,Active,"16008 e.100 th St. Blandinsville IL, 61420",309-333-0925,Unknown,09/30/2026,10/19/2011,0,Jeff L Wallen
Bloomfield,CHANCE D HOWARD,056-303240,Apprentice,Active,,,Union Sponsor,04/30/2026,11/03/2023,None Required,
Bloomfield,CHANCE D HOWARD,056-303240,Apprentice,Active,,,Union Sponsor,04/30/2026,11/03/2023,None Required,
Bloomfield,CHANCE D HOWARD,056-303240,Apprentice,Active,,,Union Sponsor,04/30/2026,11/03/2023,None Required,
Bloomingdale,ALLIANCE PLMG & SEWER INC,055-036461,Plumbing Contractor,Active,"182 EUCLID AVE BLOOMINGDALE IL, 60108",708-345-0238,Unknown,09/30/2026,03/04/2011,0,
Bloomingdale,RONNY  AYYAD,056-302564,Apprentice,Active,,,ABT HOME SERVICES INC,04/30/2026,06/14/2023,None Required,
Bloomingdale,ZBIGNIEW  BRZOZA,058-198264,Illinois Plumber,Active,,,ZPB PLUMBING LLC,04/30/2027,02/21/2019,0,
Bloomingdale,Frank Campeglia,058-164229,Illinois Plumber,Active,,,"PINNACLE PLUMBING, INC.",04/30/2027,07/02/2002,0,
Bloomingdale,David  Cannistra,058-191586,Illinois Plumber,Active,,,Unknown,04/30/2027,02/13/2009,0,
Bloomingdale,COMBINED PLUMBING & SEWER LLC,055-042399,Plumbing Contractor,Active,"153 LAKEWOODS CT BLOOMINGDALE IL, 60108",708-243-0221,Unknown,09/30/2026,02/04/2010,0,Joseph Leone
Bloomingdale,"FAME PLUMBING, INC.",055-043413,Plumbing Contractor,Active,"240 CARDINAL DRIVE BLOOMINGDALE IL, 60108",773/457-9945,Unknown,09/30/2026,05/23/2013,0,
Bloomingdale,"FLO-PRO PLUMBING SERVICES, INC.",055-044380,Plumbing Contractor,Active,"P.O. BOX 96 BLOOMINGDALE IL, 60108-0096",630-310-1850,Unknown,09/30/2026,07/23/2018,0,Emmanuel  Zagal; RANDY  OLSZEWSKI
Bloomingdale,Dariusz M Kunio,058-199646,Illinois Plumber,Active,,(773) 592-6544,"KUNIO PLUMBING SERVICES, CO",04/30/2027,11/16/2023,0,
Bloomingdale,"KUNIO PLUMBING SERVICES, CO",055-045272,Plumbing Contractor,Active,"261 E SCHICK RD BLOOMINGDALE IL, 60108",773-600-9831,Unknown,09/30/2026,12/18/2023,0,Dariusz M Kunio
Bloomingdale,SZYMON D KUNIO,056-303700,Apprentice,Active,,773-600-9831,Unknown,04/30/2026,04/29/2024,None Required,
Bloomingdale,Joseph Leone,058-197438,Illinois Plumber,Active,,(630) 980-8355,COMBINED PLUMBING & SEWER LLC,04/30/2027,06/29/2015,0,
Bloomingdale,Anthony  C Martino,058-198580,Illinois Plumber,Active,,(630) 924-0665,Unknown,04/30/2027,08/23/2020,0,
Bloomingdale,Joseph P Mathis,056-300719,Apprentice,Active,,,Unknown,04/30/2026,05/04/2021,None Required,
Bloomingdale,DONALD P RIPOLI,058-131897,Retired Plumber,Active,,(630) 229-3575,Unknown,04/30/2026,04/22/1992,None Required,
Bloomingdale,HERMAN R SAYLOR,058-143306,Illinois Plumber,Active,,,LARRY'S PLUMBING COMPANY,04/30/2027,07/25/1996,0,
Bloomingdale,ZPB PLUMBING LLC,055-044556,Plumbing Contractor,Active,"188 Lockwood Lane Bloomingdale IL, 60108",,Unknown,09/30/2026,07/16/2019,0,ZBIGNIEW  BRZOZA; KEVIN  PADILLA-ROJAS
Bloomington,5 STAR MECHANICAL LLC,055-044754,Plumbing Contractor,Active,"2408 DRIFTWOOD RD. BLOOMINGTON IL, 61704",309-830-2478,Unknown,09/30/2026,02/11/2021,0,
Bloomington,A-1 HANEY PLUMBING,055-007181,Plumbing Contractor,Active,"2406 W WASHINGTON ST BLOOMINGTON IL, 61705",309-661-8200,Unknown,09/30/2026,08/01/2002,0,Eric J Haney; Taylor  Wesley; KEEGAN M MCKENNEY; JOSHUA M EDWARDS
Bloomington,RICHART W ADELMAN,056-302924,Apprentice,Active,,,Union Sponsor,04/30/2027,07/18/2023,None Required,
Bloomington,WILLIAM H ADELMAN,056-304022,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,07/22/2024,None Required,
Bloomington,ALLIED PLUMBING OF BLOOMINGTON IL LLC,055-044463,Plumbing Contractor,Active,"207 WOODRIG RD BLOOMINGTON IL, 61704",309-750-8031,Unknown,09/30/2026,01/02/2019,0,Perry  Detherage
Bloomington,"AMERICAS PLUMBING COMPANY, P.C.",055-042712,Plumbing Contractor,Active,"1715 MABEL ROAD NORMAL IL, 61761",309-212-7681,Unknown,09/30/2026,01/28/2011,0,REESE X WILSON
Bloomington,"FRED L ARBUCKLE, JR.",058-169327,Illinois Plumber,Active,,(309) 319-1213,Unknown,04/30/2027,12/03/2003,0,
Bloomington,BRIAR F ATKINS,056-302932,Apprentice,Active,,,Union Sponsor,04/30/2027,07/26/2023,None Required,
Bloomington,TIMOTHY M ATKINS,056-305318,Apprentice,Active,,217-935-3092,"RICH PLUMBING, INC.",04/30/2026,12/10/2025,None Required,
Bloomington,"BABB SERVICE COMPANY, LLC",055-042417,Plumbing Contractor,Active,"2247 Springfield Road Bloomington IL, 61701",309-829-9455,Unknown,09/30/2026,02/22/2010,0,JERRY J BABB; Gabrian D Babb
Bloomington,Michael J Bacon,058-097577,Illinois Plumber,Active,,,INDUSTRIAL CONSTRUCTION SERVICES INC,04/30/2027,08/24/1978,0,
Bloomington,Yvan J Bacon,058-122482,Illinois Plumber,Active,,,ACE RENOVATING,04/30/2027,10/26/1988,0,
Bloomington,COLTON L BARKER,056-301719,Apprentice,Active,,(309) 319-3263,COVENANT PLUMBING INC.,04/30/2026,06/09/2022,None Required,
Bloomington,"Leslie A Bell, Mr",058-196826,Illinois Plumber,Active,,(309) 678-8345,Unknown,04/30/2027,03/07/2013,0,
Bloomington,"BERNER EXCAVATING, INC",055-018865,Plumbing Contractor,Active,"30 ravenwood circle bloomington IL, 61704",,Unknown,09/30/2026,12/30/2002,0,HARRY G BERNER
Bloomington,HARRY G BERNER,058-136599,Illinois Plumber,Active,,(309) 663-6214,"BERNER EXCAVATING, INC",04/30/2027,01/11/1994,0,
Bloomington,CHRISTIANJES H BONTIGAO,056-303286,Apprentice,Active,,,Union Sponsor,04/30/2027,12/01/2023,None Required,
Bloomington,David T Brinkoetter,058-091711,Illinois Plumber,Active,,(217) 521-0620,Unknown,04/30/2027,05/11/1976,0,
Bloomington,Justin  Brookshier,056-302925,Apprentice,Active,,,Union Sponsor,04/30/2027,07/18/2023,None Required,
Bloomington,Alexander D Bruehl,058-198193,Illinois Plumber,Active,,,Unknown,04/30/2026,11/09/2018,0,
Bloomington,JAMI L CARVER,058-185208,Illinois Plumber,Active,,(309) 827-5720,Unknown,04/30/2027,08/23/2007,0,
Bloomington,NICHOLAS R CARVER,056-303247,Apprentice,Active,,,Union Sponsor,04/30/2027,11/03/2023,None Required,
Bloomington,"CHIEF CITY MECHANICAL, INC.",055-001556,Plumbing Contractor,Active,"101 W. NORTHTOWN RD. NORMAL IL, 61761",,Unknown,09/30/2026,05/13/2002,0,
Bloomington,CK BRUSH PLUMBING LLC,055-010839,Plumbing Contractor,Active,"715 N. MORRIS AVE., SUITE B BLOOMINGTON IL, 61701",309-808-3768,Unknown,09/30/2026,07/29/2002,0,CHARLES K BRUSH
Bloomington,EVAN A CLARK,056-302437,Apprentice,Active,,,Union Sponsor,04/30/2027,03/03/2023,None Required,
Bloomington,JOSEPH A CLOUGH,058-199667,Illinois Plumber,Active,,,Unknown,04/30/2027,11/16/2023,0,
Bloomington,DEVON M CONNOR,056-303033,Apprentice,Active,,,Union Sponsor,04/30/2027,08/29/2023,None Required,
Bloomington,LEVI  COONE,058-192527,Illinois Plumber,Active,,,PLUMBING SOLUTIONS AND REPAIR LLC,04/30/2027,04/01/2009,0,
Bloomington,JONATHAN  CORNETT,056-305313,Apprentice,Active,,309-530-4754,GOURLEY PLUMBING,04/30/2026,12/10/2025,None Required,
Bloomington,COVENANT PLUMBING INC.,055-032585,Plumbing Contractor,Active,"418 Olympia Drive Bloomington IL, 61704",3093193263,Unknown,09/30/2026,03/21/2006,0,Delayne  Stickling; Cameron E Laws; COLTON L BARKER; DRENDON L STICKLING; DAYTON  RABE; GUY M JOHNSON
Bloomington,"D & R PLUMBING, HEATING & AIR, INC.",055-023162,Plumbing Contractor,Active,"1715 BRADFORD LANE, STE 125 NORMAL IL, 61761",309-451-1290,Unknown,09/30/2026,05/28/2003,0,
Bloomington,Christopher  DeLeon,056-304088,Apprentice,Active,,(309) 516-0123,"PLATINUM PLUMBING, INC.",04/30/2027,09/03/2024,None Required,
Bloomington,BRADLEY S DELIO,058-199409,Illinois Plumber,Active,,,NEW WAY MECHANICAL INC,04/30/2027,05/07/2023,0,
